DistName,RegnName,SAT-Total,SAT-Part_Rate,Year
BANDERA ISD,San Antonio,1026,57,2015
BASTROP ISD,Austin,927,46.4,2015
ELGIN ISD,Austin,900,49.7,2015
SMITHVILLE ISD,Austin,960,47.9,2015
ALAMO HEIGHTS ISD,San Antonio,1100,78.6,2015
HARLANDALE ISD,San Antonio,760,95,2015
EDGEWOOD ISD,San Antonio,797,48.9,2015
RANDOLPH FIELD ISD,San Antonio,1038,83.6,2015
SAN ANTONIO ISD,San Antonio,803,63.1,2015
SOUTH SAN ANTONIO ISD,San Antonio,847,46.9,2015
SOMERSET ISD,San Antonio,829,58.5,2015
NORTH EAST ISD,San Antonio,1016,68.1,2015
EAST CENTRAL ISD,San Antonio,914,50.9,2015
SOUTHWEST ISD,San Antonio,766,100,2015
LACKLAND ISD,San Antonio,1033,28.9,2015
FT SAM HOUSTON ISD,San Antonio,990,87.6,2015
NORTHSIDE ISD,San Antonio,974,59.7,2015
JUDSON ISD,San Antonio,852,90.6,2015
SOUTHSIDE ISD,San Antonio,783,96,2015
JOHNSON CITY ISD,Austin,958,65.3,2015
BLANCO ISD,Austin,965,29,2015
ALVIN ISD,Houston,962,46.7,2015
ANGLETON ISD,Houston,932,52.2,2015
DANBURY ISD,Houston,953,63.6,2015
BRAZOSPORT ISD,Houston,988,40.9,2015
SWEENY ISD,Houston,983,42.4,2015
COLUMBIA-BRAZORIA ISD,Houston,908,36,2015
PEARLAND ISD,Houston,1054,59.4,2015
MARBLE FALLS ISD,Austin,991,45,2015
LOCKHART ISD,Austin,859,72,2015
LULING ISD,Austin,898,44.7,2015
PRAIRIE LEA ISD,Austin,917,100,2015
ANAHUAC ISD,Houston,894,43.2,2015
BARBERS HILL ISD,Houston,1038,53,2015
ALLEN ISD,Richardson,1113,67.9,2015
ANNA ISD,Richardson,990,45.5,2015
CELINA ISD,Richardson,1088,9.9,2015
FARMERSVILLE ISD,Richardson,933,30.6,2015
FRISCO ISD,Richardson,1085,68.3,2015
MCKINNEY ISD,Richardson,1066,63.6,2015
MELISSA ISD,Richardson,1068,33.6,2015
PLANO ISD,Richardson,1156,68.7,2015
PRINCETON ISD,Richardson,943,34.4,2015
PROSPER ISD,Richardson,1064,56.8,2015
WYLIE ISD,Richardson,1001,52.2,2015
BLUE RIDGE ISD,Richardson,1066,24.5,2015
COMMUNITY ISD,Richardson,923,42.7,2015
LOVEJOY ISD,Richardson,1134,85.3,2015
NEW BRAUNFELS ISD,Austin,1023,57,2015
COMAL ISD,Austin,1009,64.6,2015
GAINESVILLE ISD,Fort Worth,943,36.8,2015
MUENSTER ISD,Fort Worth,1077,60,2015
VALLEY VIEW ISD,Fort Worth,976,63.3,2015
CALLISBURG ISD,Fort Worth,947,44.8,2015
ERA ISD,Fort Worth,1014,12.2,2015
LINDSAY ISD,Fort Worth,1033,47.5,2015
CARROLLTON-FARMERS BRANCH ISD,Richardson,984,57.8,2015
CEDAR HILL ISD,Richardson,905,54.3,2015
DALLAS ISD,Richardson,799,100,2015
DESOTO ISD,Richardson,821,59.4,2015
DUNCANVILLE ISD,Richardson,878,57.2,2015
GARLAND ISD,Richardson,957,51.4,2015
GRAND PRAIRIE ISD,Richardson,824,93.5,2015
HIGHLAND PARK ISD,Richardson,1212,62.4,2015
IRVING ISD,Richardson,840,82.4,2015
LANCASTER ISD,Richardson,793,53,2015
MESQUITE ISD,Richardson,899,50.7,2015
RICHARDSON ISD,Richardson,1039,55.6,2015
SUNNYVALE ISD,Richardson,1064,69.1,2015
COPPELL ISD,Richardson,1155,74.7,2015
DENTON ISD,Fort Worth,1000,51.2,2015
LEWISVILLE ISD,Fort Worth,1090,66,2015
PILOT POINT ISD,Fort Worth,980,38.1,2015
KRUM ISD,Fort Worth,975,41.9,2015
PONDER ISD,Fort Worth,1049,34.8,2015
AUBREY ISD,Fort Worth,1004,46.8,2015
SANGER ISD,Fort Worth,973,34.5,2015
ARGYLE ISD,Fort Worth,1107,73.3,2015
NORTHWEST ISD,Fort Worth,1030,58.2,2015
LAKE DALLAS ISD,Fort Worth,1008,60.5,2015
LITTLE ELM ISD,Fort Worth,933,52.8,2015
AVALON ISD,Richardson,942,50,2015
ENNIS ISD,Richardson,959,22.4,2015
FERRIS ISD,Richardson,896,49.7,2015
ITALY ISD,Richardson,1057,8.8,2015
MIDLOTHIAN ISD,Richardson,1040,48.5,2015
PALMER ISD,Richardson,911,58,2015
RED OAK ISD,Richardson,937,49,2015
WAXAHACHIE ISD,Richardson,1000,45.7,2015
MAYPEARL ISD,Richardson,1029,50.8,2015
DUBLIN ISD,Fort Worth,936,63.2,2015
STEPHENVILLE ISD,Fort Worth,1019,53.7,2015
HUCKABAY ISD,Fort Worth,940,20,2015
LINGLEVILLE ISD,Fort Worth,891,100,2015
BONHAM ISD,Richardson,959,32.1,2015
ECTOR ISD,Richardson,953,15.8,2015
HONEY GROVE ISD,Richardson,995,11.1,2015
LEONARD ISD,Richardson,958,37.2,2015
SAVOY ISD,Richardson,1019,41.7,2015
TRENTON ISD,Richardson,1116,28.2,2015
SAM RAYBURN ISD,Richardson,995,7.4,2015
FLATONIA ISD,Austin,971,43.6,2015
LA GRANGE ISD,Austin,1008,60.9,2015
SCHULENBURG ISD,Austin,1007,51.1,2015
FAYETTEVILLE ISD,Austin,1053,46.2,2015
ROUND TOP-CARMINE ISD,Austin,1006,77.8,2015
NEEDVILLE ISD,Houston,1007,42.9,2015
FORT BEND ISD,Houston,1026,74.9,2015
DILLEY ISD,San Antonio,857,30,2015
PEARSALL ISD,San Antonio,912,4.5,2015
DICKINSON ISD,Houston,943,48.2,2015
GALVESTON ISD,Houston,915,45.4,2015
LA MARQUE ISD,Houston,798,52.8,2015
TEXAS CITY ISD,Houston,895,42.6,2015
HITCHCOCK ISD,Houston,790,21.6,2015
SANTA FE ISD,Houston,955,35.7,2015
CLEAR CREEK ISD,Houston,1073,67.6,2015
FRIENDSWOOD ISD,Houston,1098,78.2,2015
FREDERICKSBURG ISD,Austin,968,63,2015
HARPER ISD,Austin,984,52.6,2015
GONZALES ISD,Austin,944,36.2,2015
WAELDER ISD,Austin,728,44.4,2015
BELLS ISD,Richardson,967,54.5,2015
DENISON ISD,Richardson,1040,26.9,2015
HOWE ISD,Richardson,1024,50.9,2015
SHERMAN ISD,Richardson,1044,33.8,2015
VAN ALSTYNE ISD,Richardson,1069,25.9,2015
WHITESBORO ISD,Richardson,1003,8.2,2015
WHITEWRIGHT ISD,Richardson,1004,47.2,2015
POTTSBORO ISD,Richardson,1049,51.6,2015
GUNTER ISD,Richardson,1040,35.6,2015
TOM BEAN ISD,Richardson,971,19.3,2015
SEGUIN ISD,Austin,934,36.5,2015
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,1009,62.6,2015
NAVARRO ISD,Austin,971,65.8,2015
MARION ISD,Austin,945,59.1,2015
ALDINE ISD,Houston,791,88,2015
ALIEF ISD,Houston,881,64.1,2015
CHANNELVIEW ISD,Houston,896,50.8,2015
CROSBY ISD,Houston,949,39.6,2015
CYPRESS-FAIRBANKS ISD,Houston,1015,59.1,2015
DEER PARK ISD,Houston,975,42.1,2015
GALENA PARK ISD,Houston,875,30.3,2015
HOUSTON ISD,Houston,848,96.5,2015
HUMBLE ISD,Houston,996,58.5,2015
KATY ISD,Houston,1075,69.7,2015
KLEIN ISD,Houston,1018,57.7,2015
LA PORTE ISD,Houston,956,49.6,2015
PASADENA ISD,Houston,895,51.9,2015
SPRING ISD,Houston,785,95.5,2015
SPRING BRANCH ISD,Houston,1002,77.9,2015
TOMBALL ISD,Houston,1035,58.7,2015
SHELDON ISD,Houston,831,57.4,2015
HUFFMAN ISD,Houston,967,53.6,2015
DRIPPING SPRINGS ISD,Austin,1105,72,2015
WIMBERLEY ISD,Austin,1088,68.8,2015
GRANBURY ISD,Fort Worth,996,47.3,2015
LIPAN ISD,Fort Worth,1037,25,2015
TOLAR ISD,Fort Worth,1032,34.5,2015
CADDO MILLS ISD,Richardson,1014,43.5,2015
CELESTE ISD,Richardson,993,9.3,2015
COMMERCE ISD,Richardson,961,34.9,2015
GREENVILLE ISD,Richardson,958,33.3,2015
LONE OAK ISD,Richardson,964,50,2015
QUINLAN ISD,Richardson,964,27.6,2015
CAMPBELL ISD,Richardson,938,29.6,2015
BLAND ISD,Richardson,1008,57.5,2015
BOLES ISD,Richardson,937,71,2015
ALVARADO ISD,Fort Worth,918,54.8,2015
BURLESON ISD,Fort Worth,988,53.5,2015
CLEBURNE ISD,Fort Worth,941,44.9,2015
GRANDVIEW ISD,Fort Worth,988,41.7,2015
JOSHUA ISD,Fort Worth,992,50.3,2015
KEENE ISD,Fort Worth,977,55.4,2015
RIO VISTA ISD,Fort Worth,960,48,2015
VENUS ISD,Fort Worth,898,53.2,2015
GODLEY ISD,Fort Worth,980,48.2,2015
FALLS CITY ISD,San Antonio,986,50,2015
CRANDALL ISD,Richardson,960,45.4,2015
FORNEY ISD,Richardson,962,58.4,2015
KAUFMAN ISD,Richardson,937,47.6,2015
KEMP ISD,Richardson,920,45.7,2015
MABANK ISD,Richardson,979,29.3,2015
TERRELL ISD,Richardson,893,18.9,2015
SCURRY-ROSSER ISD,Richardson,940,28.8,2015
BOERNE ISD,San Antonio,1050,74.1,2015
COMFORT ISD,Austin,971,50.5,2015
CENTER POINT ISD,San Antonio,909,62.8,2015
KERRVILLE ISD,San Antonio,1016,58.7,2015
INGRAM ISD,San Antonio,874,50.7,2015
BRACKETT ISD,San Antonio,934,45.8,2015
COTULLA ISD,San Antonio,836,39.2,2015
GIDDINGS ISD,Austin,983,46.2,2015
LEXINGTON ISD,Austin,933,41.4,2015
DIME BOX ISD,Austin,1040,13.3,2015
CLEVELAND ISD,Houston,799,87.4,2015
DAYTON ISD,Houston,917,34.5,2015
HARDIN ISD,Houston,896,53.5,2015
LIBERTY ISD,Houston,908,53,2015
TARKINGTON ISD,Houston,957,44.5,2015
LLANO ISD,Austin,1011,64.1,2015
EAGLE PASS ISD,San Antonio,872,56.3,2015
DEVINE ISD,San Antonio,915,31.5,2015
NATALIA ISD,San Antonio,871,37.8,2015
HONDO ISD,San Antonio,1071,14,2015
MEDINA VALLEY ISD,San Antonio,1028,10.7,2015
THORNDALE ISD,Austin,924,72.3,2015
GORDON ISD,Fort Worth,820,42.9,2015
GRAFORD ISD,Fort Worth,904,45,2015
MINERAL WELLS ISD,Fort Worth,963,41,2015
SANTO ISD,Fort Worth,918,11.4,2015
STRAWN ISD,Fort Worth,1030,11.1,2015
POOLVILLE ISD,Fort Worth,922,60,2015
SPRINGTOWN ISD,Fort Worth,945,48.7,2015
WEATHERFORD ISD,Fort Worth,1000,46,2015
MILLSAP ISD,Fort Worth,867,26.8,2015
ALEDO ISD,Fort Worth,1091,66,2015
PEASTER ISD,Fort Worth,1076,33.8,2015
BROCK ISD,Fort Worth,1048,24.3,2015
LEAKEY ISD,San Antonio,1160,14.3,2015
ROCKWALL ISD,Richardson,1052,62.7,2015
ROYSE CITY ISD,Richardson,949,55.9,2015
GLEN ROSE ISD,Fort Worth,1003,67,2015
ARLINGTON ISD,Fort Worth,949,64.1,2015
BIRDVILLE ISD,Fort Worth,985,45.4,2015
EVERMAN ISD,Fort Worth,829,49.2,2015
FORT WORTH ISD,Fort Worth,821,99,2015
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,1102,74.6,2015
KELLER ISD,Fort Worth,1037,59.8,2015
MANSFIELD ISD,Fort Worth,983,67.6,2015
LAKE WORTH ISD,Fort Worth,877,55.5,2015
CROWLEY ISD,Fort Worth,898,56,2015
KENNEDALE ISD,Fort Worth,961,64.5,2015
AZLE ISD,Fort Worth,970,47.4,2015
HURST-EULESS-BEDFORD ISD,Fort Worth,1008,56.9,2015
CASTLEBERRY ISD,Fort Worth,886,38.3,2015
EAGLE MT-SAGINAW ISD,Fort Worth,978,48.2,2015
CARROLL ISD,Fort Worth,1187,74,2015
WHITE SETTLEMENT ISD,Fort Worth,925,49.4,2015
AUSTIN ISD,Austin,1025,65.6,2015
PFLUGERVILLE ISD,Austin,959,63.8,2015
MANOR ISD,Austin,839,55.3,2015
EANES ISD,Austin,1210,82.4,2015
DEL VALLE ISD,Austin,877,43.1,2015
LAGO VISTA ISD,Austin,1049,70.9,2015
LAKE TRAVIS ISD,Austin,1107,83.4,2015
KNIPPA ISD,San Antonio,1038,44.4,2015
SABINAL ISD,San Antonio,870,67.6,2015
UTOPIA ISD,San Antonio,994,40,2015
CANTON ISD,Richardson,1034,45.6,2015
WILLS POINT ISD,Richardson,991,32.7,2015
HEMPSTEAD ISD,Houston,790,30.5,2015
WALLER ISD,Houston,929,32.6,2015
ROYAL ISD,Houston,797,47.1,2015
FLORENCE ISD,Austin,967,60.5,2015
GEORGETOWN ISD,Austin,1047,60.1,2015
GRANGER ISD,Austin,978,34.1,2015
HUTTO ISD,Austin,940,58.2,2015
JARRELL ISD,Austin,1012,48.5,2015
LIBERTY HILL ISD,Austin,1041,62.5,2015
ROUND ROCK ISD,Austin,1090,71.4,2015
TAYLOR ISD,Austin,945,55.1,2015
THRALL ISD,Austin,926,58.1,2015
LEANDER ISD,Austin,1087,74.3,2015
FLORESVILLE ISD,San Antonio,992,51.1,2015
LA VERNIA ISD,San Antonio,978,69.2,2015
POTH ISD,San Antonio,935,67.9,2015
STOCKDALE ISD,San Antonio,884,60.3,2015
ALVORD ISD,Fort Worth,974,25,2015
BOYD ISD,Fort Worth,934,39.6,2015
BRIDGEPORT ISD,Fort Worth,955,45.8,2015
CHICO ISD,Fort Worth,894,30.8,2015
DECATUR ISD,Fort Worth,979,25.5,2015
PARADISE ISD,Fort Worth,984,52.9,2015
SLIDELL ISD,Fort Worth,995,53.3,2015
CRYSTAL CITY ISD,San Antonio,926,13.3,2015
LA PRYOR ISD,San Antonio,670,8,2015
CHARLOTTE ISD,San Antonio,823,34.6,2016
JOURDANTON ISD,San Antonio,962,35.5,2016
LYTLE ISD,San Antonio,878,35.8,2016
PLEASANTON ISD,San Antonio,913,41.3,2016
POTEET ISD,San Antonio,848,36.4,2016
MEDINA ISD,San Antonio,927,62.1,2016
BANDERA ISD,San Antonio,1006,54.5,2016
BASTROP ISD,Austin,922,49.4,2016
ELGIN ISD,Austin,850,82.7,2016
SMITHVILLE ISD,Austin,958,33.8,2016
BARTLETT ISD,Austin,598,21.7,2016
ALAMO HEIGHTS ISD,San Antonio,1083,82.4,2016
HARLANDALE ISD,San Antonio,757,93.7,2016
EDGEWOOD ISD,San Antonio,791,47.7,2016
RANDOLPH FIELD ISD,San Antonio,1029,72.9,2016
SAN ANTONIO ISD,San Antonio,812,64.5,2016
SOUTH SAN ANTONIO ISD,San Antonio,764,87.4,2016
SOMERSET ISD,San Antonio,767,90.4,2016
NORTH EAST ISD,San Antonio,994,70.3,2016
EAST CENTRAL ISD,San Antonio,901,45.8,2016
SOUTHWEST ISD,San Antonio,747,98.3,2016
LACKLAND ISD,San Antonio,1058,40,2016
FT SAM HOUSTON ISD,San Antonio,1005,76.1,2016
NORTHSIDE ISD,San Antonio,893,93.3,2016
JUDSON ISD,San Antonio,826,92.5,2016
SOUTHSIDE ISD,San Antonio,768,100,2016
JOHNSON CITY ISD,Austin,984,72.7,2016
BLANCO ISD,Austin,948,32.8,2016
ALVIN ISD,Houston,934,49.6,2016
ANGLETON ISD,Houston,932,45,2016
DANBURY ISD,Houston,940,58.7,2016
BRAZOSPORT ISD,Houston,999,31.9,2016
SWEENY ISD,Houston,964,48.3,2016
COLUMBIA-BRAZORIA ISD,Houston,950,40.6,2016
PEARLAND ISD,Houston,1034,64,2016
MARBLE FALLS ISD,Austin,988,38.8,2016
LOCKHART ISD,Austin,834,90.7,2016
LULING ISD,Austin,850,36,2016
PRAIRIE LEA ISD,Austin,918,100,2016
ANAHUAC ISD,Houston,905,48.9,2016
BARBERS HILL ISD,Houston,1023,51.7,2016
ALLEN ISD,Richardson,1091,68.1,2016
ANNA ISD,Richardson,934,43.1,2016
CELINA ISD,Richardson,1064,16.8,2016
FARMERSVILLE ISD,Richardson,1013,37.7,2016
FRISCO ISD,Richardson,1097,67.8,2016
MCKINNEY ISD,Richardson,1064,62.5,2016
MELISSA ISD,Richardson,1007,36.1,2016
PLANO ISD,Richardson,1135,67.8,2016
PRINCETON ISD,Richardson,972,37.4,2016
PROSPER ISD,Richardson,1079,46.3,2016
WYLIE ISD,Richardson,1000,53.1,2016
BLUE RIDGE ISD,Richardson,960,38.1,2016
COMMUNITY ISD,Richardson,954,46.3,2016
LOVEJOY ISD,Richardson,1135,77.5,2016
NEW BRAUNFELS ISD,Austin,1028,53.3,2016
COMAL ISD,Austin,1010,63.4,2016
GAINESVILLE ISD,Fort Worth,926,28.1,2016
MUENSTER ISD,Fort Worth,1087,42.9,2016
VALLEY VIEW ISD,Fort Worth,984,49.1,2016
CALLISBURG ISD,Fort Worth,1053,3.9,2016
ERA ISD,Fort Worth,1123,8.1,2016
LINDSAY ISD,Fort Worth,982,48.6,2016
CARROLLTON-FARMERS BRANCH ISD,Richardson,976,55.9,2016
CEDAR HILL ISD,Richardson,909,54.5,2016
DALLAS ISD,Richardson,799,100,2016
DESOTO ISD,Richardson,820,57.5,2016
DUNCANVILLE ISD,Richardson,861,60.8,2016
GARLAND ISD,Richardson,947,51.6,2016
GRAND PRAIRIE ISD,Richardson,827,89.5,2016
HIGHLAND PARK ISD,Richardson,1243,60,2016
IRVING ISD,Richardson,830,83.1,2016
LANCASTER ISD,Richardson,780,49.6,2016
MESQUITE ISD,Richardson,882,52.4,2016
RICHARDSON ISD,Richardson,1037,54.6,2016
SUNNYVALE ISD,Richardson,1074,79.6,2016
COPPELL ISD,Richardson,1162,74.4,2016
DENTON ISD,Fort Worth,993,54.8,2016
LEWISVILLE ISD,Fort Worth,1083,66.2,2016
PILOT POINT ISD,Fort Worth,1041,40,2016
KRUM ISD,Fort Worth,976,35.4,2016
PONDER ISD,Fort Worth,1009,42,2016
AUBREY ISD,Fort Worth,989,55.6,2016
SANGER ISD,Fort Worth,961,34.3,2016
ARGYLE ISD,Fort Worth,1083,64.1,2016
NORTHWEST ISD,Fort Worth,1024,49.4,2016
LAKE DALLAS ISD,Fort Worth,966,58.1,2016
LITTLE ELM ISD,Fort Worth,940,48.5,2016
AVALON ISD,Richardson,924,61.1,2016
ENNIS ISD,Richardson,917,26.5,2016
FERRIS ISD,Richardson,917,35.2,2016
ITALY ISD,Richardson,1108,8.9,2016
MIDLOTHIAN ISD,Richardson,1016,46.5,2016
PALMER ISD,Richardson,994,56.7,2016
RED OAK ISD,Richardson,922,48.7,2016
WAXAHACHIE ISD,Richardson,985,53.2,2016
MAYPEARL ISD,Richardson,979,39.2,2016
DUBLIN ISD,Fort Worth,946,45.8,2016
STEPHENVILLE ISD,Fort Worth,1025,54.8,2016
HUCKABAY ISD,Fort Worth,1037,42.9,2016
LINGLEVILLE ISD,Fort Worth,910,36.4,2016
BONHAM ISD,Richardson,986,18.5,2016
ECTOR ISD,Richardson,972,31.6,2016
HONEY GROVE ISD,Richardson,933,17.1,2016
LEONARD ISD,Richardson,912,41.3,2016
SAVOY ISD,Richardson,955,75,2016
TRENTON ISD,Richardson,1076,21.4,2016
FLATONIA ISD,Austin,913,49,2016
LA GRANGE ISD,Austin,983,60.3,2016
SCHULENBURG ISD,Austin,980,41.5,2016
FAYETTEVILLE ISD,Austin,1113,21.4,2016
ROUND TOP-CARMINE ISD,Austin,1011,81.8,2016
NEEDVILLE ISD,Houston,993,37,2016
FORT BEND ISD,Houston,1028,73.7,2016
DILLEY ISD,San Antonio,877,23.8,2016
PEARSALL ISD,San Antonio,838,13.1,2016
DICKINSON ISD,Houston,913,46.1,2016
GALVESTON ISD,Houston,910,45.9,2016
LA MARQUE ISD,Houston,754,50.9,2016
TEXAS CITY ISD,Houston,877,40.9,2016
HITCHCOCK ISD,Houston,784,39.2,2016
SANTA FE ISD,Houston,950,45.8,2016
CLEAR CREEK ISD,Houston,1063,63,2016
FRIENDSWOOD ISD,Houston,1098,78.1,2016
FREDERICKSBURG ISD,Austin,986,59.6,2016
HARPER ISD,Austin,1013,55.8,2016
GONZALES ISD,Austin,953,32.8,2016
WAELDER ISD,Austin,730,61.5,2016
BELLS ISD,Richardson,984,31.4,2016
DENISON ISD,Richardson,993,15.1,2016
HOWE ISD,Richardson,959,43.4,2016
SHERMAN ISD,Richardson,1054,32.1,2016
TIOGA ISD,Richardson,928,60.9,2016
VAN ALSTYNE ISD,Richardson,951,32.7,2016
WHITESBORO ISD,Richardson,1129,11,2016
WHITEWRIGHT ISD,Richardson,1019,37.5,2016
POTTSBORO ISD,Richardson,1055,52.8,2016
GUNTER ISD,Richardson,1013,31.3,2016
TOM BEAN ISD,Richardson,974,11.4,2016
SEGUIN ISD,Austin,936,45.3,2016
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,994,64,2016
NAVARRO ISD,Austin,995,65.1,2016
MARION ISD,Austin,949,58.9,2016
ALDINE ISD,Houston,766,94.1,2016
ALIEF ISD,Houston,804,94.8,2016
CHANNELVIEW ISD,Houston,886,54,2016
CROSBY ISD,Houston,926,42.4,2016
CYPRESS-FAIRBANKS ISD,Houston,1012,54.3,2016
DEER PARK ISD,Houston,975,49.5,2016
GALENA PARK ISD,Houston,892,29,2016
HOUSTON ISD,Houston,844,94.2,2016
HUMBLE ISD,Houston,998,58.7,2016
KATY ISD,Houston,1074,69.9,2016
KLEIN ISD,Houston,1005,56.6,2016
LA PORTE ISD,Houston,954,45.1,2016
PASADENA ISD,Houston,883,51.9,2016
SPRING ISD,Houston,775,95.5,2016
SPRING BRANCH ISD,Houston,943,99.2,2016
TOMBALL ISD,Houston,1056,62.3,2016
SHELDON ISD,Houston,841,54.6,2016
HUFFMAN ISD,Houston,983,52.2,2016
DRIPPING SPRINGS ISD,Austin,1132,63.2,2016
WIMBERLEY ISD,Austin,1082,53.2,2016
GRANBURY ISD,Fort Worth,1024,44.2,2016
LIPAN ISD,Fort Worth,952,21.7,2016
TOLAR ISD,Fort Worth,937,37.9,2016
CADDO MILLS ISD,Richardson,999,46.4,2016
CELESTE ISD,Richardson,1092,16.7,2016
COMMERCE ISD,Richardson,903,28,2016
LONE OAK ISD,Richardson,1003,38.1,2016
QUINLAN ISD,Richardson,923,23.8,2016
CAMPBELL ISD,Richardson,967,24.1,2016
BLAND ISD,Richardson,833,27.8,2016
BOLES ISD,Richardson,940,45.1,2016
ALVARADO ISD,Fort Worth,893,39.7,2016
BURLESON ISD,Fort Worth,968,61,2016
CLEBURNE ISD,Fort Worth,932,40,2016
GRANDVIEW ISD,Fort Worth,982,36.5,2016
JOSHUA ISD,Fort Worth,990,51.5,2016
KEENE ISD,Fort Worth,953,52.4,2016
RIO VISTA ISD,Fort Worth,944,49,2016
VENUS ISD,Fort Worth,921,34.3,2016
GODLEY ISD,Fort Worth,931,48,2016
FALLS CITY ISD,San Antonio,908,11.4,2016
CRANDALL ISD,Richardson,925,47.1,2016
FORNEY ISD,Richardson,974,58.1,2016
KAUFMAN ISD,Richardson,955,100,2016
KEMP ISD,Richardson,977,22.9,2016
MABANK ISD,Richardson,968,33.6,2016
TERRELL ISD,Richardson,884,27.5,2016
SCURRY-ROSSER ISD,Richardson,977,43.8,2016
BOERNE ISD,San Antonio,1062,77.6,2016
COMFORT ISD,Austin,914,53.1,2016
CENTER POINT ISD,San Antonio,930,48.8,2016
KERRVILLE ISD,San Antonio,1019,51.7,2016
INGRAM ISD,San Antonio,856,59,2016
BRACKETT ISD,San Antonio,1015,47.4,2016
COTULLA ISD,San Antonio,812,44.6,2016
GIDDINGS ISD,Austin,970,46.4,2016
LEXINGTON ISD,Austin,962,42.7,2016
DIME BOX ISD,Austin,910,21.4,2016
CLEVELAND ISD,Houston,748,100,2016
DAYTON ISD,Houston,905,39.8,2016
HARDIN ISD,Houston,928,57.8,2016
LIBERTY ISD,Houston,932,49,2016
TARKINGTON ISD,Houston,941,46.3,2016
LLANO ISD,Austin,989,47.7,2016
EAGLE PASS ISD,San Antonio,866,54.8,2016
DEVINE ISD,San Antonio,919,44.7,2016
NATALIA ISD,San Antonio,833,59.3,2016
HONDO ISD,San Antonio,891,11.7,2016
MEDINA VALLEY ISD,San Antonio,956,10.3,2016
THORNDALE ISD,Austin,965,62.2,2016
TULOSO-MIDWAY ISD,San Antonio,960,30.6,2016
GORDON ISD,Fort Worth,978,29.4,2016
GRAFORD ISD,Fort Worth,976,33.3,2016
MINERAL WELLS ISD,Fort Worth,941,42.1,2016
SANTO ISD,Fort Worth,828,11.4,2016
STRAWN ISD,Fort Worth,937,25,2016
POOLVILLE ISD,Fort Worth,891,36,2016
SPRINGTOWN ISD,Fort Worth,944,38.3,2016
WEATHERFORD ISD,Fort Worth,966,47.1,2016
MILLSAP ISD,Fort Worth,937,58.6,2016
ALEDO ISD,Fort Worth,1066,67,2016
PEASTER ISD,Fort Worth,1077,42.6,2016
BROCK ISD,Fort Worth,1013,29.4,2016
LEAKEY ISD,San Antonio,1053,21.4,2016
ROCKWALL ISD,Richardson,1054,61.5,2016
ROYSE CITY ISD,Richardson,975,42.6,2016
GLEN ROSE ISD,Fort Worth,998,56.2,2016
ARLINGTON ISD,Fort Worth,938,62.1,2016
BIRDVILLE ISD,Fort Worth,980,48.2,2016
EVERMAN ISD,Fort Worth,842,41.9,2016
FORT WORTH ISD,Fort Worth,818,98.3,2016
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,1100,70.4,2016
KELLER ISD,Fort Worth,1037,60.9,2016
MANSFIELD ISD,Fort Worth,964,67.4,2016
LAKE WORTH ISD,Fort Worth,867,35.7,2016
CROWLEY ISD,Fort Worth,895,54.4,2016
KENNEDALE ISD,Fort Worth,976,63.8,2016
AZLE ISD,Fort Worth,945,44.6,2016
HURST-EULESS-BEDFORD ISD,Fort Worth,987,60.6,2016
CASTLEBERRY ISD,Fort Worth,857,48.5,2016
EAGLE MT-SAGINAW ISD,Fort Worth,951,51.2,2016
CARROLL ISD,Fort Worth,1186,76.2,2016
WHITE SETTLEMENT ISD,Fort Worth,936,53.8,2016
AUSTIN ISD,Austin,1014,67.6,2016
PFLUGERVILLE ISD,Austin,976,56.4,2016
MANOR ISD,Austin,843,56.1,2016
EANES ISD,Austin,1237,72.7,2016
DEL VALLE ISD,Austin,845,41,2016
LAGO VISTA ISD,Austin,1008,73.5,2016
LAKE TRAVIS ISD,Austin,1119,77,2016
KNIPPA ISD,San Antonio,1092,60,2016
SABINAL ISD,San Antonio,946,43.6,2016
UTOPIA ISD,San Antonio,962,41.7,2016
CANTON ISD,Richardson,1010,57.4,2016
WILLS POINT ISD,Richardson,990,24.2,2016
HEMPSTEAD ISD,Houston,928,28.2,2016
WALLER ISD,Houston,930,41.4,2016
ROYAL ISD,Houston,833,37.1,2016
FLORENCE ISD,Austin,902,48.6,2016
GEORGETOWN ISD,Austin,1022,59.2,2016
GRANGER ISD,Austin,973,44.4,2016
HUTTO ISD,Austin,944,53.3,2016
JARRELL ISD,Austin,924,50.6,2016
LIBERTY HILL ISD,Austin,1039,68.1,2016
ROUND ROCK ISD,Austin,1013,99.4,2016
TAYLOR ISD,Austin,925,52.1,2016
THRALL ISD,Austin,984,43.9,2016
LEANDER ISD,Austin,1091,68.1,2016
FLORESVILLE ISD,San Antonio,936,44,2016
LA VERNIA ISD,San Antonio,935,60.3,2016
POTH ISD,San Antonio,1023,41.9,2016
STOCKDALE ISD,San Antonio,948,49.1,2016
ALVORD ISD,Fort Worth,932,20,2016
BOYD ISD,Fort Worth,983,29.9,2016
BRIDGEPORT ISD,Fort Worth,958,50.6,2016
CHICO ISD,Fort Worth,888,48.1,2016
DECATUR ISD,Fort Worth,972,36.7,2016
PARADISE ISD,Fort Worth,943,44.7,2016
