DistName,Wealth/ADA,Year
MORAN ISD,"$621,943 ",2014
MORGAN ISD,"$530,643 ",2014
MORGAN MILL ISD,"$737,727 ",2014
MORTON ISD,"$152,194 ",2014
MOTLEY COUNTY ISD,"$570,433 ",2014
MOULTON ISD,"$560,357 ",2014
MOUNT CALM ISD,"$151,047 ",2014
MOUNT ENTERPRISE ISD,"$173,207 ",2014
MOUNT PLEASANT ISD,"$367,044 ",2014
MOUNT VERNON ISD,"$595,697 ",2014
MUENSTER ISD,"$833,400 ",2014
MULESHOE ISD,"$188,570 ",2014
MULLIN ISD,"$388,890 ",2014
MUMFORD ISD,"$236,238 ",2014
MURCHISON ISD,"$196,084 ",2014
NACOGDOCHES ISD,"$308,830 ",2014
NATALIA ISD,"$155,719 ",2014
NAVARRO ISD,"$354,294 ",2014
NAVASOTA ISD,"$524,207 ",2014
NAZARETH ISD,"$148,755 ",2014
NECHES ISD,"$345,178 ",2014
NEDERLAND ISD,"$434,271 ",2014
NEEDVILLE ISD,"$215,397 ",2014
NEW BOSTON ISD,"$279,960 ",2014
NEW BRAUNFELS ISD,"$394,429 ",2014
NEW CANEY ISD,"$202,652 ",2014
NEW DEAL ISD,"$326,609 ",2014
NEW DIANA ISD,"$183,538 ",2014
NEW HOME ISD,"$228,026 ",2014
NEW SUMMERFIELD ISD,"$114,080 ",2014
NEW WAVERLY ISD,"$270,005 ",2014
NEWCASTLE ISD,"$339,568 ",2014
NEWTON ISD,"$301,038 ",2014
NOCONA ISD,"$279,810 ",2014
NORDHEIM ISD,"$1,624,253 ",2014
NORMANGEE ISD,"$656,035 ",2014
NORTH EAST ISD,"$425,971 ",2014
NORTH FOREST ISD,,2014
NORTH HOPKINS ISD,"$216,356 ",2014
NORTH LAMAR ISD,"$331,158 ",2014
NORTH ZULCH ISD,"$1,079,207 ",2014
NORTHSIDE ISD,"$349,563 ",2014
NORTHWEST ISD,"$578,270 ",2014
NOVICE ISD,,2014
NURSERY ISD,"$1,946,711 ",2014
O'DONNELL ISD,"$465,965 ",2014
OAKWOOD ISD,"$583,100 ",2014
ODEM-EDROY ISD,"$251,067 ",2014
OGLESBY ISD,"$221,702 ",2014
OLFEN ISD,"$80,068 ",2014
OLNEY ISD,"$827,086 ",2014
OLTON ISD,"$271,272 ",2014
ONALASKA ISD,"$504,404 ",2014
ORANGE GROVE ISD,"$131,604 ",2014
ORANGEFIELD ISD,"$266,524 ",2014
ORE CITY ISD,"$170,434 ",2014
OVERTON ISD,"$151,921 ",2014
PADUCAH ISD,"$691,338 ",2014
PAINT CREEK ISD,"$323,005 ",2014
PAINT ROCK ISD,"$306,774 ",2014
PALACIOS ISD,"$1,003,106 ",2014
PALESTINE ISD,"$333,951 ",2014
PALMER ISD,"$193,300 ",2014
PALO PINTO ISD,"$4,591,622 ",2014
PAMPA ISD,"$334,506 ",2014
PANHANDLE ISD,"$708,521 ",2014
PARADISE ISD,"$354,676 ",2014
PARIS ISD,"$210,248 ",2014
PASADENA ISD,"$194,446 ",2014
PATTON SPRINGS ISD,"$294,772 ",2014
PAWNEE ISD,"$1,298,870 ",2014
PEARLAND ISD,"$292,463 ",2014
PEARSALL ISD,"$346,845 ",2014
PEASTER ISD,"$268,730 ",2014
PECOS-BARSTOW-TOYAH ISD,"$907,422 ",2014
PENELOPE ISD,"$115,669 ",2014
PERRYTON ISD,"$613,477 ",2014
PETERSBURG ISD,"$285,204 ",2014
PETTUS ISD,"$373,170 ",2014
PFLUGERVILLE ISD,"$325,796 ",2014
PHARR-SAN JUAN-ALAMO ISD,"$116,460 ",2014
PILOT POINT ISD,"$392,774 ",2014
PINE TREE ISD,"$374,302 ",2014
PITTSBURG ISD,"$308,441 ",2014
PLAINS ISD,"$2,824,408 ",2014
PLAINVIEW ISD,"$237,657 ",2014
PLANO ISD,"$644,625 ",2014
PLEASANT GROVE ISD,"$428,214 ",2014
PLEASANTON ISD,"$332,902 ",2014
POINT ISABEL ISD,"$1,523,560 ",2014
PONDER ISD,"$675,025 ",2014
POOLVILLE ISD,"$352,134 ",2014
PORT ARANSAS ISD,"$3,205,035 ",2014
PORT ARTHUR ISD,"$474,337 ",2014
PORT NECHES-GROVES ISD,"$569,192 ",2014
POST ISD,"$1,048,340 ",2014
POTEET ISD,"$125,360 ",2014
POTH ISD,"$333,398 ",2014
POTTSBORO ISD,"$536,767 ",2014
PRAIRIE LEA ISD,"$855,749 ",2014
PRAIRIE VALLEY ISD,"$1,273,823 ",2014
PRAIRILAND ISD,"$183,911 ",2014
PREMONT ISD,"$294,364 ",2014
PRESIDIO ISD,"$122,596 ",2014
PRIDDY ISD,"$212,225 ",2014
PRINCETON ISD,"$145,874 ",2014
PROGRESO ISD,"$63,697 ",2014
PROSPER ISD,"$341,003 ",2014
QUANAH ISD,"$525,619 ",2014
QUEEN CITY ISD,"$400,833 ",2014
QUINLAN ISD,"$282,951 ",2014
QUITMAN ISD,"$418,105 ",2014
RAINS ISD,"$321,452 ",2014
RALLS ISD,"$274,906 ",2014
RANDOLPH FIELD ISD,,2014
RANGER ISD,"$203,423 ",2014
RANKIN ISD,"$15,136,307 ",2014
RAYMONDVILLE ISD,"$146,286 ",2014
REAGAN COUNTY ISD,"$3,004,398 ",2014
RED LICK ISD,"$356,286 ",2014
RED OAK ISD,"$216,626 ",2014
REDWATER ISD,"$189,518 ",2014
REFUGIO ISD,"$920,339 ",2014
RICARDO ISD,"$234,486 ",2014
RICE ISD,"$123,527 ",2014
RICHARDS ISD,"$898,657 ",2014
RICHARDSON ISD,"$451,178 ",2014
RICHLAND SPRINGS ISD,"$481,666 ",2014
RIESEL ISD,"$953,131 ",2014
RIO HONDO ISD,"$111,764 ",2014
RIO VISTA ISD,"$365,514 ",2014
RISING STAR ISD,"$272,150 ",2014
RIVER ROAD ISD,"$178,989 ",2014
RIVERCREST ISD,"$346,097 ",2014
RIVIERA ISD,"$659,701 ",2014
ROBERT LEE ISD,"$1,216,755 ",2014
ROBINSON ISD,"$230,844 ",2014
ROBSTOWN ISD,"$155,696 ",2014
ROCHELLE ISD,"$266,700 ",2014
ROCHESTER COUNTY LINE ISD,,2014
ROCKDALE ISD,"$693,603 ",2014
ROCKSPRINGS ISD,"$952,188 ",2014
ROCKWALL ISD,"$417,692 ",2014
ROGERS ISD,"$185,060 ",2014
ROMA ISD,"$71,075 ",2014
ROOSEVELT ISD,"$283,200 ",2014
ROPES ISD,"$372,764 ",2014
ROSCOE COLLEGIATE ISD,"$280,424 ",2014
ROSEBUD-LOTT ISD,"$234,714 ",2014
ROTAN ISD,"$316,467 ",2014
ROUND ROCK ISD,"$471,419 ",2014
ROUND TOP-CARMINE ISD,"$1,259,512 ",2014
ROXTON ISD,"$425,703 ",2014
ROYAL ISD,"$410,811 ",2014
ROYSE CITY ISD,"$226,520 ",2014
RULE ISD,"$327,431 ",2014
RUNGE ISD,"$1,342,089 ",2014
RUSK ISD,"$180,363 ",2014
SABINAL ISD,"$431,258 ",2014
SABINE ISD,"$331,858 ",2014
SABINE PASS ISD,"$1,719,907 ",2014
SAINT JO ISD,"$982,612 ",2014
SALADO ISD,"$454,711 ",2014
SALTILLO ISD,"$172,655 ",2014
SAM RAYBURN ISD,"$179,462 ",2014
SAMNORWOOD ISD,,2014
SAN ANGELO ISD,"$268,108 ",2014
SAN ANTONIO ISD,"$244,098 ",2014
SAN AUGUSTINE ISD,"$885,075 ",2014
SAN DIEGO ISD,"$122,498 ",2014
SAN ELIZARIO ISD,"$44,373 ",2014
SAN ISIDRO ISD,"$854,714 ",2014
SAN PERLITA ISD,"$270,494 ",2014
SAN SABA ISD,"$273,012 ",2014
SAN VICENTE ISD,"$281,720 ",2014
SANFORD-FRITCH ISD,"$206,478 ",2014
SANGER ISD,"$283,200 ",2014
SANTA ANNA ISD,"$326,962 ",2014
SANTA FE ISD,"$239,933 ",2014
SANTA GERTRUDIS ISD,"$302,900 ",2014
SANTA MARIA ISD,"$60,290 ",2014
SANTA ROSA ISD,"$63,606 ",2014
SANTO ISD,"$562,907 ",2014
SAVOY ISD,"$318,163 ",2014
SCHERTZ-CIBOLO-U CITY ISD,"$281,571 ",2014
SCHLEICHER ISD,"$780,157 ",2014
SCHULENBURG ISD,"$587,568 ",2014
SCURRY-ROSSER ISD,"$160,294 ",2014
SEAGRAVES ISD,"$502,232 ",2014
SEALY ISD,"$425,911 ",2014
SEGUIN ISD,"$401,752 ",2014
SEMINOLE ISD,"$2,438,424 ",2014
SEYMOUR ISD,"$292,553 ",2014
SHALLOWATER ISD,"$176,113 ",2014
SHAMROCK ISD,"$417,005 ",2014
SHARYLAND ISD,"$258,019 ",2014
SHELBYVILLE ISD,"$375,567 ",2014
SHELDON ISD,"$610,754 ",2014
SHEPHERD ISD,"$180,154 ",2014
SHERMAN ISD,"$353,566 ",2014
SHINER ISD,"$563,936 ",2014
SIDNEY ISD,"$181,568 ",2014
SIERRA BLANCA ISD,"$716,972 ",2014
SILSBEE ISD,"$272,264 ",2014
SILVERTON ISD,"$381,867 ",2014
SIMMS ISD,"$207,576 ",2014
SINTON ISD,"$165,778 ",2014
SIVELLS BEND ISD,"$1,823,578 ",2014
SKIDMORE-TYNAN ISD,"$158,963 ",2014
SLATON ISD,"$272,729 ",2014
SLIDELL ISD,"$1,122,905 ",2014
SLOCUM ISD,"$313,491 ",2014
SMITHVILLE ISD,"$339,851 ",2014
SMYER ISD,"$311,050 ",2014
SNOOK ISD,"$289,720 ",2014
SNYDER ISD,"$1,195,009 ",2014
SOCORRO ISD,"$185,942 ",2014
SOMERSET ISD,"$90,342 ",2014
SOMERVILLE ISD,"$445,653 ",2014
SONORA ISD,"$869,140 ",2014
SOUTH SAN ANTONIO ISD,"$141,665 ",2014
SOUTH TEXAS ISD,,2014
SOUTHLAND ISD,"$624,307 ",2014
SOUTHSIDE ISD,"$119,556 ",2014
SOUTHWEST ISD,"$123,555 ",2014
SPADE ISD,,2014
SPEARMAN ISD,"$508,899 ",2014
SPLENDORA ISD,"$123,261 ",2014
SPRING BRANCH ISD,"$631,879 ",2014
SPRING CREEK ISD,"$654,816 ",2014
SPRING HILL ISD,"$276,499 ",2014
SPRING ISD,"$211,387 ",2014
SPRINGLAKE-EARTH ISD,"$264,553 ",2014
SPRINGTOWN ISD,"$266,967 ",2014
SPUR ISD,"$972,431 ",2014
SPURGER ISD,"$183,909 ",2014
STAMFORD ISD,"$129,009 ",2014
STANTON ISD,"$2,057,577 ",2014
STAR ISD,"$763,935 ",2014
STEPHENVILLE ISD,"$379,065 ",2014
STERLING CITY ISD,"$1,616,128 ",2014
STOCKDALE ISD,"$246,531 ",2014
STRATFORD ISD,"$867,183 ",2014
STRAWN ISD,"$388,298 ",2014
SUDAN ISD,"$1,003,909 ",2014
SULPHUR BLUFF ISD,"$311,974 ",2014
SULPHUR SPRINGS ISD,"$278,562 ",2014
SUNDOWN ISD,"$3,112,267 ",2014
SUNNYVALE ISD,"$605,071 ",2014
SUNRAY ISD,"$777,530 ",2014
SWEENY ISD,"$746,396 ",2014
SWEET HOME ISD,"$418,224 ",2014
SWEETWATER ISD,"$340,495 ",2014
TAFT ISD,"$241,506 ",2014
TAHOKA ISD,"$241,057 ",2014
TARKINGTON ISD,"$228,452 ",2014
TATUM ISD,"$900,001 ",2014
TAYLOR ISD,"$265,036 ",2014
TEAGUE ISD,"$992,677 ",2014
TEMPLE ISD,"$358,455 ",2014
TENAHA ISD,"$194,909 ",2014
TERRELL COUNTY ISD,"$3,544,930 ",2014
TERRELL ISD,"$342,517 ",2014
TEXARKANA ISD,"$277,983 ",2014
TEXAS CITY ISD,"$732,008 ",2014
TEXHOMA ISD,"$1,406,124 ",2014
TEXLINE ISD,"$744,391 ",2014
THORNDALE ISD,"$198,349 ",2014
THRALL ISD,"$302,989 ",2014
THREE RIVERS ISD,"$3,329,823 ",2014
THREE WAY ISD,"$825,122 ",2014
THROCKMORTON COLLEGIATE ISD,"$766,612 ",2014
TIDEHAVEN ISD,"$1,988,907 ",2014
TIMPSON ISD,"$261,342 ",2014
TIOGA ISD,"$268,749 ",2014
TOLAR ISD,"$340,807 ",2014
TOM BEAN ISD,"$234,233 ",2014
TOMBALL ISD,"$507,914 ",2014
TORNILLO ISD,"$45,990 ",2014
TRENT ISD,"$799,635 ",2014
TRENTON ISD,"$288,283 ",2014
TRINIDAD ISD,"$272,537 ",2014
TRINITY ISD,"$274,319 ",2014
TROUP ISD,"$278,438 ",2014
TROY ISD,"$189,304 ",2014
TULIA ISD,"$144,713 ",2014
TULOSO-MIDWAY ISD,"$510,973 ",2014
TURKEY-QUITAQUE ISD,"$234,885 ",2014
TYLER ISD,"$430,594 ",2014
UNION GROVE ISD,"$235,459 ",2014
UNION HILL ISD,"$280,517 ",2014
UNITED ISD,"$298,900 ",2014
UTOPIA ISD,"$925,412 ",2014
VALENTINE ISD,"$1,407,731 ",2014
VALLEY MILLS ISD,"$335,973 ",2014
VALLEY VIEW ISD,"$329,000 ",2014
VAN ALSTYNE ISD,"$317,328 ",2014
VAN ISD,"$269,029 ",2014
VAN VLECK ISD,"$584,846 ",2014
VEGA ISD,"$354,490 ",2014
VENUS ISD,"$149,547 ",2014
VERIBEST ISD,"$392,557 ",2014
VERNON ISD,"$381,980 ",2014
VICTORIA ISD,"$364,994 ",2014
VIDOR ISD,"$194,508 ",2014
VYSEHRAD ISD,"$483,230 ",2014
WACO ISD,"$281,956 ",2014
WAELDER ISD,"$533,698 ",2014
WALCOTT ISD,"$360,451 ",2014
WALL ISD,"$292,082 ",2014
WALLER ISD,"$299,353 ",2014
WALNUT BEND ISD,"$429,529 ",2014
WALNUT SPRINGS ISD,"$450,843 ",2014
WARREN ISD,"$281,760 ",2014
WASKOM ISD,"$539,005 ",2014
WATER VALLEY ISD,"$446,490 ",2014
WAXAHACHIE ISD,"$372,530 ",2014
WEATHERFORD ISD,"$460,732 ",2014
WEIMAR ISD,"$523,779 ",2014
WELLINGTON ISD,"$207,974 ",2014
WELLS ISD,"$224,904 ",2014
WESLACO ISD,"$109,924 ",2014
WEST ISD,"$261,582 ",2014
WEST OSO ISD,"$336,354 ",2014
WEST SABINE ISD,"$162,046 ",2014
WESTBROOK ISD,"$3,188,229 ",2014
WESTHOFF ISD,"$12,876,256 ",2014
WESTPHALIA ISD,"$101,449 ",2014
WESTWOOD ISD,"$289,132 ",2014
WHARTON ISD,"$464,423 ",2014
WHEELER ISD,"$821,007 ",2014
WHITE DEER ISD,"$1,022,128 ",2014
WHITE OAK ISD,"$292,216 ",2014
WHITE SETTLEMENT ISD,"$275,583 ",2014
WHITEHOUSE ISD,"$374,171 ",2014
WHITESBORO ISD,"$387,315 ",2014
WHITEWRIGHT ISD,"$212,943 ",2014
WHITHARRAL ISD,"$599,355 ",2014
WHITNEY ISD,"$371,715 ",2014
WICHITA FALLS ISD,"$291,422 ",2014
WILDORADO ISD,"$625,336 ",2014
WILLIS ISD,"$361,184 ",2014
WILLS POINT ISD,"$219,268 ",2014
WILMER-HUTCHINS ISD,,2014
WILSON ISD,"$438,763 ",2014
WIMBERLEY ISD,"$738,706 ",2014
WINDTHORST ISD,"$159,109 ",2014
WINFIELD ISD,"$403,243 ",2014
WINK-LOVING ISD,"$3,669,280 ",2014
WINNSBORO ISD,"$301,574 ",2014
WINONA ISD,"$405,899 ",2014
WINTERS ISD,"$362,654 ",2014
WODEN ISD,"$302,283 ",2014
WOLFE CITY ISD,"$162,806 ",2014
WOODSBORO ISD,"$361,140 ",2014
WOODSON ISD,"$398,220 ",2014
WOODVILLE ISD,"$685,846 ",2014
WORTHAM ISD,"$298,841 ",2014
WYLIE ISD,"$249,380 ",2014
YANTIS ISD,"$831,013 ",2014
YOAKUM ISD,"$360,903 ",2014
YORKTOWN ISD,"$1,249,715 ",2014
YSLETA ISD,"$169,709 ",2014
ZAPATA COUNTY ISD,"$538,636 ",2014
ZAVALLA ISD,"$238,924 ",2014
ZEPHYR ISD,"$179,789 ",2014
ABBOTT ISD,"$321,804 ",2015
ABERNATHY ISD,"$746,546 ",2015
ABILENE ISD,"$259,084 ",2015
ACADEMY ISD,"$212,155 ",2015
ADRIAN ISD,"$410,867 ",2015
AGUA DULCE ISD,"$356,058 ",2015
ALAMO HEIGHTS ISD,"$1,137,027 ",2015
ALBA-GOLDEN ISD,"$317,727 ",2015
ALBANY ISD,"$658,503 ",2015
ALDINE ISD,"$231,165 ",2015
ALEDO ISD,"$517,205 ",2015
ALICE ISD,"$383,060 ",2015
ALIEF ISD,"$258,678 ",2015
ALLEN ISD,"$415,021 ",2015
ALPINE ISD,"$427,705 ",2015
ALTO ISD,"$196,435 ",2015
ALVARADO ISD,"$400,123 ",2015
ALVIN ISD,"$224,168 ",2015
ALVORD ISD,"$653,796 ",2015
AMARILLO ISD,"$254,842 ",2015
AMHERST ISD,"$341,917 ",2015
ANAHUAC ISD,"$422,981 ",2015
ANDREWS ISD,"$1,512,269 ",2015
ANGLETON ISD,"$337,541 ",2015
ANNA ISD,"$204,233 ",2015
ANSON ISD,"$202,204 ",2015
ANTHONY ISD,"$221,292 ",2015
ANTON ISD,"$465,056 ",2015
APPLE SPRINGS ISD,"$220,290 ",2015
AQUILLA ISD,"$246,580 ",2015
ARANSAS COUNTY ISD,"$826,409 ",2015
ARANSAS PASS ISD,"$369,922 ",2015
ARCHER CITY ISD,"$1,140,295 ",2015
ARGYLE ISD,"$553,208 ",2015
ARLINGTON ISD,"$341,135 ",2015
ARP ISD,"$414,547 ",2015
ASPERMONT ISD,"$1,337,719 ",2015
ATHENS ISD,"$400,097 ",2015
ATLANTA ISD,"$319,973 ",2015
AUBREY ISD,"$289,802 ",2015
AUSTIN ISD,"$867,833 ",2015
AUSTWELL-TIVOLI ISD,"$3,425,768 ",2015
AVALON ISD,"$107,462 ",2015
AVERY ISD,"$141,237 ",2015
AVINGER ISD,"$378,303 ",2015
AXTELL ISD,"$154,453 ",2015
AZLE ISD,"$385,407 ",2015
BAIRD ISD,"$487,026 ",2015
BALLINGER ISD,"$291,160 ",2015
BALMORHEA ISD,"$218,548 ",2015
BANDERA ISD,"$659,994 ",2015
BANGS ISD,"$297,728 ",2015
BANQUETE ISD,"$295,684 ",2015
BARBERS HILL ISD,"$883,464 ",2015
BARTLETT ISD,"$272,677 ",2015
BASTROP ISD,"$313,113 ",2015
BAY CITY ISD,"$309,848 ",2015
BEAUMONT ISD,"$539,398 ",2015
BECKVILLE ISD,"$758,339 ",2015
BEEVILLE ISD,"$234,394 ",2015
BELLEVUE ISD,"$444,801 ",2015
BELLS ISD,"$254,557 ",2015
BELLVILLE ISD,"$512,618 ",2015
BELTON ISD,"$228,057 ",2015
BEN BOLT-PALITO BLANCO ISD,"$144,071 ",2015
BENAVIDES ISD,"$732,615 ",2015
BENJAMIN ISD,"$324,667 ",2015
BIG SPRING ISD,"$401,904 ",2015
BIRDVILLE ISD,"$317,725 ",2015
BLANCO ISD,"$733,219 ",2015
BLAND ISD,"$218,848 ",2015
BLANKET ISD,"$203,216 ",2015
BLOOMBURG ISD,"$151,526 ",2015
BLOOMING GROVE ISD,"$173,411 ",2015
BLOOMINGTON ISD,"$196,810 ",2015
BLUE RIDGE ISD,"$189,323 ",2015
BLUFF DALE ISD,"$1,211,017 ",2015
BLUM ISD,"$308,957 ",2015
BOERNE ISD,"$693,152 ",2015
BOLES ISD,"$33,152 ",2015
BOLING ISD,"$220,641 ",2015
BONHAM ISD,"$320,960 ",2015
BOOKER ISD,"$928,131 ",2015
BORDEN COUNTY ISD,"$3,465,584 ",2015
BORGER ISD,"$254,062 ",2015
BOSQUEVILLE ISD,"$233,598 ",2015
BOVINA ISD,"$189,396 ",2015
BOWIE ISD,"$554,643 ",2015
BOYD ISD,"$740,551 ",2015
BRACKETT ISD,"$376,900 ",2015
BRADY ISD,"$367,047 ",2015
BRAZOS ISD,"$407,489 ",2015
BRAZOSPORT ISD,"$586,183 ",2015
BRECKENRIDGE ISD,"$532,458 ",2015
BREMOND ISD,"$731,023 ",2015
BRENHAM ISD,"$481,857 ",2015
BRIDGE CITY ISD,"$349,554 ",2015
BRIDGEPORT ISD,"$703,874 ",2015
BROADDUS ISD,"$376,963 ",2015
BROCK ISD,"$398,233 ",2015
BRONTE ISD,"$467,315 ",2015
BROOKELAND ISD,"$606,033 ",2015
BROOKESMITH ISD,"$410,391 ",2015
BROOKS COUNTY ISD,"$377,347 ",2015
BROWNFIELD ISD,"$545,755 ",2015
BROWNSBORO ISD,"$258,141 ",2015
BROWNSVILLE ISD,"$118,713 ",2015
BROWNWOOD ISD,"$351,407 ",2015
BRUCEVILLE-EDDY ISD,"$197,451 ",2015
BRYAN ISD,"$372,885 ",2015
BRYSON ISD,"$824,660 ",2015
BUCKHOLTS ISD,"$185,783 ",2015
BUENA VISTA ISD,"$1,497,493 ",2015
BUFFALO ISD,"$446,705 ",2015
BULLARD ISD,"$353,241 ",2015
BUNA ISD,"$223,913 ",2015
BURKBURNETT ISD,"$258,229 ",2015
BURKEVILLE ISD,"$850,341 ",2015
BURLESON ISD,"$314,727 ",2015
BURTON ISD,"$1,074,580 ",2015
BUSHLAND ISD,"$723,128 ",2015
BYERS ISD,,2015
BYNUM ISD,"$330,649 ",2015
CADDO MILLS ISD,"$230,625 ",2015
CALALLEN ISD,"$317,807 ",2015
CALDWELL ISD,"$544,287 ",2015
CALHOUN COUNTY ISD,"$931,835 ",2015
CALLISBURG ISD,"$544,455 ",2015
CALVERT ISD,"$691,396 ",2015
CAMERON ISD,"$187,695 ",2015
CAMPBELL ISD,"$234,946 ",2015
CANADIAN ISD,"$1,688,323 ",2015
CANTON ISD,"$306,143 ",2015
CANUTILLO ISD,"$294,106 ",2015
CANYON ISD,"$391,863 ",2015
CARLISLE ISD,"$179,468 ",2015
CARROLL ISD,"$747,542 ",2015
CARROLLTON-FARMERS BRANCH ISD,"$553,416 ",2015
CARTHAGE ISD,"$1,312,425 ",2015
CASTLEBERRY ISD,"$121,183 ",2015
CAYUGA ISD,"$504,651 ",2015
CEDAR HILL ISD,"$334,031 ",2015
CELESTE ISD,"$186,421 ",2015
CELINA ISD,"$329,084 ",2015
CENTER ISD,"$233,304 ",2015
CENTER POINT ISD,"$425,419 ",2015
CENTRAL HEIGHTS ISD,"$99,196 ",2015
CENTRAL ISD,"$166,192 ",2015
CHANNELVIEW ISD,"$303,255 ",2015
CHANNING ISD,"$2,017,403 ",2015
CHARLOTTE ISD,"$470,567 ",2015
CHEROKEE ISD,"$382,222 ",2015
CHESTER ISD,"$330,294 ",2015
CHICO ISD,"$1,031,591 ",2015
CHILDRESS ISD,"$253,165 ",2015
CHILLICOTHE ISD,"$1,377,209 ",2015
CHILTON ISD,"$127,729 ",2015
CHINA SPRING ISD,"$261,066 ",2015
CHIRENO ISD,"$790,802 ",2015
CHISUM ISD,"$986,423 ",2015
CHRISTOVAL ISD,"$506,675 ",2015
CISCO ISD,"$695,631 ",2015
CITY VIEW ISD,"$181,538 ",2015
CLARENDON ISD,"$310,320 ",2015
CLARKSVILLE ISD,"$369,595 ",2015
CLAUDE ISD,"$366,742 ",2015
CLEAR CREEK ISD,"$427,252 ",2015
CLEBURNE ISD,"$435,558 ",2015
CLEVELAND ISD,"$209,924 ",2015
CLIFTON ISD,"$686,105 ",2015
CLINT ISD,"$96,564 ",2015
COAHOMA ISD,"$532,938 ",2015
COLEMAN ISD,"$218,150 ",2015
COLLEGE STATION ISD,"$570,419 ",2015
COLLINSVILLE ISD,"$262,219 ",2015
COLMESNEIL ISD,"$308,388 ",2015
COLORADO ISD,"$456,135 ",2015
COLUMBIA-BRAZORIA ISD,"$309,996 ",2015
COLUMBUS ISD,"$588,664 ",2015
COMAL ISD,"$576,218 ",2015
COMANCHE ISD,"$223,441 ",2015
COMFORT ISD,"$675,651 ",2015
COMMERCE ISD,"$289,376 ",2015
COMMUNITY ISD,"$281,683 ",2015
COMSTOCK ISD,"$909,549 ",2015
CONNALLY ISD,"$260,365 ",2015
CONROE ISD,"$450,326 ",2015
COOLIDGE ISD,"$119,676 ",2015
COOPER ISD,"$216,875 ",2015
COPPELL ISD,"$705,142 ",2015
COPPERAS COVE ISD,"$178,051 ",2015
CORPUS CHRISTI ISD,"$337,570 ",2015
CORRIGAN-CAMDEN ISD,"$303,308 ",2015
CORSICANA ISD,"$242,845 ",2015
COTTON CENTER ISD,"$444,792 ",2015
COTULLA ISD,"$3,790,564 ",2015
COUPLAND ISD,"$426,717 ",2015
COVINGTON ISD,"$290,988 ",2015
CRANDALL ISD,"$175,505 ",2015
CRANE ISD,"$2,359,597 ",2015
CRANFILLS GAP ISD,"$648,415 ",2015
CRAWFORD ISD,"$259,867 ",2015
CROCKETT ISD,"$352,763 ",2015
CROSBY ISD,"$249,983 ",2015
CROSS PLAINS ISD,"$390,671 ",2015
CROSS ROADS ISD,"$454,210 ",2015
CROWELL ISD,"$668,247 ",2015
CROWLEY ISD,"$347,124 ",2015
CRYSTAL CITY ISD,"$261,199 ",2015
CUERO ISD,"$728,785 ",2015
CULBERSON COUNTY-ALLAMOORE ISD,"$1,021,965 ",2015
CUMBY ISD,"$196,960 ",2015
CUSHING ISD,"$470,760 ",2015
CYPRESS-FAIRBANKS ISD,"$361,435 ",2015
D'HANIS ISD,"$305,158 ",2015
DAINGERFIELD-LONE STAR ISD,"$784,030 ",2015
DALHART ISD,"$435,024 ",2015
DALLAS ISD,"$533,092 ",2015
DAMON ISD,"$278,778 ",2015
DANBURY ISD,"$282,168 ",2015
DARROUZETT ISD,"$1,613,921 ",2015
DAYTON ISD,"$298,671 ",2015
DE LEON ISD,"$283,360 ",2015
DECATUR ISD,"$791,631 ",2015
DEER PARK ISD,"$591,623 ",2015
DEKALB ISD,"$229,874 ",2015
DEL VALLE ISD,"$310,976 ",2015
DELL CITY ISD,"$896,103 ",2015
DENISON ISD,"$316,385 ",2015
DENTON ISD,"$418,638 ",2015
DENVER CITY ISD,"$1,870,543 ",2015
DESOTO ISD,"$227,379 ",2015
DETROIT ISD,"$123,259 ",2015
DEVERS ISD,"$1,738,378 ",2015
DEVINE ISD,"$188,029 ",2015
DEW ISD,"$1,368,174 ",2015
DEWEYVILLE ISD,"$951,722 ",2015
DIBOLL ISD,"$153,830 ",2015
DICKINSON ISD,"$281,883 ",2015
DILLEY ISD,"$505,428 ",2015
DIME BOX ISD,"$993,714 ",2015
DIMMITT ISD,"$228,459 ",2015
DIVIDE ISD,"$6,862,971 ",2015
DODD CITY ISD,"$113,389 ",2015
DONNA ISD,"$70,015 ",2015
DOUGLASS ISD,"$300,641 ",2015
DRIPPING SPRINGS ISD,"$540,008 ",2015
DRISCOLL ISD,"$434,199 ",2015
DUBLIN ISD,"$239,861 ",2015
DUMAS ISD,"$514,435 ",2015
DUNCANVILLE ISD,"$271,899 ",2015
EAGLE MT-SAGINAW ISD,"$357,494 ",2015
EAGLE PASS ISD,"$143,020 ",2015
EANES ISD,"$1,332,102 ",2015
EARLY ISD,"$212,076 ",2015
EAST BERNARD ISD,"$341,660 ",2015
EAST CENTRAL ISD,"$264,341 ",2015
EAST CHAMBERS ISD,"$186,421 ",2015
EASTLAND ISD,"$411,760 ",2015
ECTOR COUNTY ISD,"$480,608 ",2015
ECTOR ISD,"$148,403 ",2015
EDCOUCH-ELSA ISD,"$54,204 ",2015
EDGEWOOD ISD,"$85,637 ",2015
EDNA ISD,"$351,269 ",2015
EL CAMPO ISD,"$346,192 ",2015
EL PASO ISD,"$277,577 ",2015
ELECTRA ISD,"$808,127 ",2015
ELGIN ISD,"$221,289 ",2015
ELKHART ISD,"$249,307 ",2015
ELYSIAN FIELDS ISD,"$572,306 ",2015
ENNIS ISD,"$327,469 ",2015
ERA ISD,"$401,867 ",2015
ETOILE ISD,"$403,177 ",2015
